Teacher_Name,Subject,Year,Semester,Attendance,Review,Total,Assignments,Tests,Ethnicity,Country,Gender,College
Tahir,English,2020,Spring,p,9,10,Assignment 1,Test 1,Asian,Pakistan,Male,Urdu
Tahir,Isl,2020,Spring,p,9,10,Assignment 2,Test 2,European,Pakistan,Male,English
Tahir,Urdu,2020,Spring,p,8,10,Assignment 3,Test 3,ME,Pakistan,Male,Arabic
Tahir,Science,2020,Spring,p,8,10,Assignment 4,Test 4,ME,Pakistan,Female,French
Tahir,English,2021,Spring,p,8,10,Assignment 5,Test 5,Asian,Pakistan,Female,French
Tahir,Isl,2020,Spring,p,7,10,Assignment 6,Test 6,African,Pakistan,Female,French
Tahir,Urdu,2020,Spring,p,7,10,Assignment 7,Test 7,African,Pakistan,Female,French
Tahir,Science,2021,Spring,a,7,10,Assignment 8,Test 8,ME,Pakistan,Male,French
Tahir,English,2020,Spring,a,10,10,Assignment 9,Test 9,Asian,Pakistan,Male,French
Tahir,Isl,2020,Spring,a,10,10,Assignment 10,Test 10,European,Pakistan,Male,Arabic
Usman,Urdu,2020,Spring,p,8,10,Assignment 1,Test 1,European,Pakistan,Male,Urdu
Usman,Science,2020,Spring,p,9,10,Assignment 2,Test 2,European,Pakistan,Male,Urdu
Usman,English,2020,Spring,p,8,10,Assignment 3,Test 3,Asian,Pakistan,Male,Urdu
Usman,Isl,2021,Spring,p,8,10,Assignment 4,Test 4,ME,Saudi Arabia,Male,Urdu
Usman,Urdu,2020,Spring,p,7,10,Assignment 5,Test 5,ME,Saudi Arabia,Male,Urdu
Usman,Science,2020,Spring,a,9,10,Assignment 6,Test 6,Asian,Saudi Arabia,Male,Urdu
Usman,English,2020,Spring,a,10,10,Assignment 7,Test 7,European,Saudi Arabia,Male,Arabic
Usman,Isl,2020,Spring,p,9,10,Assignment 8,Test 8,ME,Saudi Arabia,Male,English
Usman,Urdu,2020,Spring,a,9,10,Assignment 9,Test 9,ME,Saudi Arabia,Female,English
Usman,Science,2020,Spring,p,8,10,Assignment 10,Test 10,Asian,Saudi Arabia,Female,English
Usman,English,2020,Spring,p,8,10,Assignment 11,Test 11,African,Saudi Arabia,Female,English
